BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
212	1.48551315828778E-08	1E10	1E9	1E-30	1.42987355278709E-10	1E10	1E-30	1E10	6.48360167931784E-02	1.08611951568366E-06	1E10	3324.19875442974	2.50349532923178E-06	1E10	418.491828580612	1.60989238655904E-06	1E10	151.945199058231	1.85554503235177E-06	1E10	12.9326338640692	1.95176975793351E-06	1E10	1.28873493155173	1.83304059527197E-06	1E10	0.230019838383297	1.44453807841143E-06	1E10	6.61680248681168E-02	1.3250509537276E-06	1E10	1.84679790532232E-02	1E-30	1.23514475437518E-11	0.108528405269711	1E-30	4.94654664661148E-11	8.37424295293699E-02	1.58220350391198E-12	8.22027575934058E-11	20.337821087074	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
213	2.23954693935888E-08	1E10	1E9	1E-30	1.01247365951512E-10	1E10	1E-30	1E10	0.036345212498617	1.3124728895894E-06	1E10	2613.82996971561	2.76047373468089E-06	1E10	176.716594309406	2.74324667537386E-06	1E10	30.7098244044653	4.32034770442134E-06	1E10	3.07098244044653	3.19740573093711E-06	1E10	0.765223565430284	2.6962097559425E-06	1E10	0.12354128946373	2.98838219949421E-06	1E10	3.30415735297479E-02	2.20628443115888E-06	1E10	1.11167647154717E-02	1E-30	4.95105635598687E-11	0.140882955717547	2.75261646435191E-08	2.57374139236149E-11	3.43877737485805E-02	1.79874690436401E-14	1.08572013957517E-10	40.328493974656	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
214	2.23954693935888E-08	1E10	1E9	1E-30	1.01247365951512E-10	1E10	1E-30	1E10	0.036345212498617	1.3124728895894E-06	1E10	2613.82996971561	2.76047373468089E-06	1E10	176.716594309406	2.74324667537386E-06	1E10	30.7098244044653	4.32034770442134E-06	1E10	3.07098244044653	3.19740573093711E-06	1E10	0.765223565430284	2.6962097559425E-06	1E10	0.12354128946373	2.98838219949421E-06	1E10	3.30415735297479E-02	2.20628443115888E-06	1E10	1.11167647154717E-02	1E-30	4.95105635598687E-11	0.140882955717547	2.75261646435191E-08	2.57374139236149E-11	3.43877737485805E-02	1.79874690436401E-14	1.08572013957517E-10	40.328493974656	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
215	2.23954693935888E-08	1E10	1E9	1E-30	1.01247365951512E-10	1E10	1E-30	1E10	0.036345212498617	1.3124728895894E-06	1E10	2613.82996971561	2.76047373468089E-06	1E10	176.716594309406	2.74324667537386E-06	1E10	30.7098244044653	4.32034770442134E-06	1E10	3.07098244044653	3.19740573093711E-06	1E10	0.765223565430284	2.6962097559425E-06	1E10	0.12354128946373	2.98838219949421E-06	1E10	3.30415735297479E-02	2.20628443115888E-06	1E10	1.11167647154717E-02	1E-30	4.95105635598687E-11	0.140882955717547	2.75261646435191E-08	2.57374139236149E-11	3.43877737485805E-02	1.79874690436401E-14	1.08572013957517E-10	40.328493974656	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
216	2.23954693935888E-08	1E10	1E9	1E-30	1.01247365951512E-10	1E10	1E-30	1E10	0.036345212498617	1.3124728895894E-06	1E10	2613.82996971561	2.76047373468089E-06	1E10	176.716594309406	2.74324667537386E-06	1E10	30.7098244044653	4.32034770442134E-06	1E10	3.07098244044653	3.19740573093711E-06	1E10	0.765223565430284	2.6962097559425E-06	1E10	0.12354128946373	2.98838219949421E-06	1E10	3.30415735297479E-02	2.20628443115888E-06	1E10	1.11167647154717E-02	1E-30	4.95105635598687E-11	0.140882955717547	2.75261646435191E-08	2.57374139236149E-11	3.43877737485805E-02	1.79874690436401E-14	1.08572013957517E-10	40.328493974656	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
217	2.14317603785162E-08	1E10	1E9	1E-30	1.88815212898826E-10	1E10	1E-30	1E10	3.81873266247413E-02	1.50312084251962E-06	1E10	2457.93679973648	2.9044137580164E-06	1E10	288.782393620629	2.29265875412949E-06	1E10	61.7405809676615	3.0493669372872E-06	1E10	4.90422866908942	3.45153592495742E-06	1E10	0.722987435982304	5.28162731227713E-06	1E10	8.80020850483378E-02	3.52860387511581E-06	1E10	7.19408714772836E-02	1.55831051073026E-06	1E10	3.29048329198981E-02	1E-30	1.81515201073967E-11	0.165390506707928	1E-30	4.41562951918239E-11	0.090279593692651	3.64075212259421E-08	1.83641185753082E-11	2.45568541910904E-02	8.353607728119E-11	6.89461183991538E-12	0.453601517703046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
218	3.1218606261725E-08	1E10	1E9	1E-30	1.76840039071058E-10	1E10	1E-30	1E10	3.21458042624424E-02	1.80845231722307E-06	1E10	1896.97065306968	4.11703709039828E-06	1E10	140.624377256784	3.47257184885935E-06	1E10	37.8495405667183	4.3490361018222E-06	1E10	3.37334385380189	5.13145682821019E-06	1E10	0.458973216192465	3.52956559243866E-06	1E10	0.125373909879286	2.43096291801629E-06	1E10	3.05132623001647E-02	1E-30	1.02014195020746E-11	0.144049613725305	1E-30	4.87631224253982E-11	0.10552576815461	3.51330277106143E-08	2.83926594444572E-11	2.64619259938619E-02	1.87843335177343E-11	1.04937936595003E-11	0.812207579281273	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
219	3.1218606261725E-08	1E10	1E9	1E-30	1.76840039071058E-10	1E10	1E-30	1E10	3.21458042624424E-02	1.80845231722307E-06	1E10	1896.97065306968	4.11703709039828E-06	1E10	140.624377256784	3.47257184885935E-06	1E10	37.8495405667183	4.3490361018222E-06	1E10	3.37334385380189	5.13145682821019E-06	1E10	0.458973216192465	3.52956559243866E-06	1E10	0.125373909879286	2.43096291801629E-06	1E10	3.05132623001647E-02	1E-30	1.02014195020746E-11	0.144049613725305	1E-30	4.87631224253982E-11	0.10552576815461	3.51330277106143E-08	2.83926594444572E-11	2.64619259938619E-02	1.87843335177343E-11	1.04937936595003E-11	0.812207579281273	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
220	3.1218606261725E-08	1E10	1E9	1E-30	1.76840039071058E-10	1E10	1E-30	1E10	3.21458042624424E-02	1.80845231722307E-06	1E10	1896.97065306968	4.11703709039828E-06	1E10	140.624377256784	3.47257184885935E-06	1E10	37.8495405667183	4.3490361018222E-06	1E10	3.37334385380189	5.13145682821019E-06	1E10	0.458973216192465	3.52956559243866E-06	1E10	0.125373909879286	2.43096291801629E-06	1E10	3.05132623001647E-02	1E-30	1.02014195020746E-11	0.144049613725305	1E-30	4.87631224253982E-11	0.10552576815461	3.51330277106143E-08	2.83926594444572E-11	2.64619259938619E-02	1.87843335177343E-11	1.04937936595003E-11	0.812207579281273	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
221	4.75169258570925E-08	1E10	1E9	1E-30	1.78867048472499E-10	1E10	1E-30	1E10	2.50882395044717E-02	2.60436403605843E-06	1E10	1485.46669506583	4.95652976799956E-06	1E10	126.43372086533	4.37768211478794E-06	1E10	21.9716624901637	7.15469014997495E-06	1E10	1.45165334490854	7.74046345367498E-06	1E10	0.31135873749948	5.49464258335265E-06	1E10	7.91712435546097E-02	3.39979213379864E-06	1E10	2.24195618703516E-02	1E-30	1.41124867577494E-11	0.122203513308883	1E-30	6.1490585275332E-11	7.53497902666399E-02	4.62837220812399E-07	6.92174668300607E-12	6.21334288743673E-03	9.33568478931391E-08	1.69463521326405E-11	1.73479427180584E-02	1.7145901202878E-11	1.15016658056969E-11	0.598952274100065	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
222	4.75169258570925E-08	1E10	1E9	1E-30	1.78867048472499E-10	1E10	1E-30	1E10	2.50882395044717E-02	2.60436403605843E-06	1E10	1485.46669506583	4.95652976799956E-06	1E10	126.43372086533	4.37768211478794E-06	1E10	21.9716624901637	7.15469014997495E-06	1E10	1.45165334490854	7.74046345367498E-06	1E10	0.31135873749948	5.49464258335265E-06	1E10	7.91712435546097E-02	3.39979213379864E-06	1E10	2.24195618703516E-02	1E-30	1.41124867577494E-11	0.122203513308883	1E-30	6.1490585275332E-11	7.53497902666399E-02	4.62837220812399E-07	6.92174668300607E-12	6.21334288743673E-03	9.33568478931391E-08	1.69463521326405E-11	1.73479427180584E-02	1.7145901202878E-11	1.15016658056969E-11	0.598952274100065	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
223	4.75169258570925E-08	1E10	1E9	1E-30	1.78867048472499E-10	1E10	1E-30	1E10	2.50882395044717E-02	2.60436403605843E-06	1E10	1485.46669506583	4.95652976799956E-06	1E10	126.43372086533	4.37768211478794E-06	1E10	21.9716624901637	7.15469014997495E-06	1E10	1.45165334490854	7.74046345367498E-06	1E10	0.31135873749948	5.49464258335265E-06	1E10	7.91712435546097E-02	3.39979213379864E-06	1E10	2.24195618703516E-02	1E-30	1.41124867577494E-11	0.122203513308883	1E-30	6.1490585275332E-11	7.53497902666399E-02	4.62837220812399E-07	6.92174668300607E-12	6.21334288743673E-03	9.33568478931391E-08	1.69463521326405E-11	1.73479427180584E-02	1.7145901202878E-11	1.15016658056969E-11	0.598952274100065	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
224	4.75169258570925E-08	1E10	1E9	1E-30	1.78867048472499E-10	1E10	1E-30	1E10	2.50882395044717E-02	2.60436403605843E-06	1E10	1485.46669506583	4.95652976799956E-06	1E10	126.43372086533	4.37768211478794E-06	1E10	21.9716624901637	7.15469014997495E-06	1E10	1.45165334490854	7.74046345367498E-06	1E10	0.31135873749948	5.49464258335265E-06	1E10	7.91712435546097E-02	3.39979213379864E-06	1E10	2.24195618703516E-02	1E-30	1.41124867577494E-11	0.122203513308883	1E-30	6.1490585275332E-11	7.53497902666399E-02	4.62837220812399E-07	6.92174668300607E-12	6.21334288743673E-03	9.33568478931391E-08	1.69463521326405E-11	1.73479427180584E-02	1.7145901202878E-11	1.15016658056969E-11	0.598952274100065	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
225	4.52354805961742E-08	1E10	1E9	1E-30	1.82514130490198E-10	1E10	1E-30	1E10	2.51998294633555E-02	2.69964367991104E-06	1E10	1473.85138524225	5.46226592657107E-06	1E10	165.368845314032	5.26312000841496E-06	1E10	36.1787613574889	6.20749976545054E-06	1E10	6.00417986761965	5.00593524896091E-06	1E10	0.823698938583658	4.63210406625166E-06	1E10	0.102974242600351	3.48780787650263E-06	1E10	2.07832959731569E-02	1E-30	1.87569612626071E-11	0.189066383677104	1E-30	4.56070490612805E-11	7.44297178534103E-02	5.12619222352097E-08	2.74910979471713E-11	2.37097721216417E-02	1.5878988690123E-10	4.24584173600726E-12	0.24834891157982	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
226	5.62356755560918E-08	1E10	735294117.647059	1E-30	1.80782097110546E-10	1E10	1E-30	1E10	3.33107796022121E-02	1.19174096058632E-06	1E10	8310.83513474458	3.13459810326086E-06	1E10	208.75874009478	3.79576223571099E-06	1E10	19.9363049057691	3.66954668459882E-06	1E10	2.0875874009478	2.90957272831546E-06	1E10	0.331058403502147	2.53205899969026E-06	1E10	5.46436995410712E-02	3.79718239448017E-06	1E10	1.47513758339738E-02	1E-30	1.76337387758664E-11	0.405546095845401	1E-30	4.38359031846133E-11	0.110576098297784	7.01035836241468E-08	2.28202591895162E-11	1.87652072835869E-02	6.52341546825892E-08	7.33594275256379E-12	1.06045061241516E-02	2.25166437358734E-11	1.21976544800744E-11	1.71219585179202	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
227	8.13566675472185E-08	1E10	5E8	1E-30	1.31615462592816E-10	1E10	1E-30	1E10	3.03843968246674E-02	2.08884968559986E-06	1E10	995.146654816785	2.44015038335891E-06	1E10	84.7007171504416	2.12384725523742E-06	1E10	10.4204647175601	1.63656419045857E-06	1E10	1.65153235931422	1.32331830216083E-06	1E10	0.229980412295191	8.23751064086961E-07	1E10	3.88559385839204E-02	1E-30	1.68617189299182E-11	0.156897609021019	1E-30	4.5841219230258E-11	7.28505068430079E-02	8.01601893322602E-08	2.22344710828378E-11	1.64064682843205E-02	8.09937641694503E-12	2.96342237042169E-11	3.31804739406578	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
228	8.13566675472185E-08	1E10	5E8	1E-30	1.31615462592816E-10	1E10	1E-30	1E10	3.03843968246674E-02	2.08884968559986E-06	1E10	995.146654816785	2.44015038335891E-06	1E10	84.7007171504416	2.12384725523742E-06	1E10	10.4204647175601	1.63656419045857E-06	1E10	1.65153235931422	1.32331830216083E-06	1E10	0.229980412295191	8.23751064086961E-07	1E10	3.88559385839204E-02	1E-30	1.68617189299182E-11	0.156897609021019	1E-30	4.5841219230258E-11	7.28505068430079E-02	8.01601893322602E-08	2.22344710828378E-11	1.64064682843205E-02	8.09937641694503E-12	2.96342237042169E-11	3.31804739406578	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
229	7.79022263848346E-08	1E10	5E8	1E-30	1.57736347862295E-10	1E10	1E-30	1E10	2.90227958891716E-02	3.39160972215697E-06	1E10	1173.15195533964	4.20040457659482E-06	1E10	137.833336390107	4.32701026955043E-06	1E10	19.4694762551644	3.4853675927606E-06	1E10	4.06775014096697	3.03609716133602E-06	1E10	0.610216619454876	2.04602463929778E-06	1E10	0.12445873733172	1.11442919059371E-06	1E10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
230	7.79022263848346E-08	1E10	5E8	1E-30	1.57736347862295E-10	1E10	1E-30	1E10	2.90227958891716E-02	3.39160972215697E-06	1E10	1173.15195533964	4.20040457659482E-06	1E10	137.833336390107	4.32701026955043E-06	1E10	19.4694762551644	3.4853675927606E-06	1E10	4.06775014096697	3.03609716133602E-06	1E10	0.610216619454876	2.04602463929778E-06	1E10	0.12445873733172	1.11442919059371E-06	1E10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
231	7.79022263848346E-08	1E10	5E8	1E-30	1.57736347862295E-10	1E10	1E-30	1E10	2.90227958891716E-02	3.39160972215697E-06	1E10	1173.15195533964	4.20040457659482E-06	1E10	137.833336390107	4.32701026955043E-06	1E10	19.4694762551644	3.4853675927606E-06	1E10	4.06775014096697	3.03609716133602E-06	1E10	0.610216619454876	2.04602463929778E-06	1E10	0.12445873733172	1.11442919059371E-06	1E10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
232	7.79022263848346E-08	1E10	5E8	1E-30	1.57736347862295E-10	1E10	1E-30	1E10	2.90227958891716E-02	3.39160972215697E-06	1E10	1173.15195533964	4.20040457659482E-06	1E10	137.833336390107	4.32701026955043E-06	1E10	19.4694762551644	3.4853675927606E-06	1E10	4.06775014096697	3.03609716133602E-06	1E10	0.610216619454876	2.04602463929778E-06	1E10	0.12445873733172	1.11442919059371E-06	1E10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
233	7.79022263848346E-08	1E10	5E8	1E-30	1.57736347862295E-10	1E10	1E-30	1E10	2.90227958891716E-02	3.39160972215697E-06	1E10	1173.15195533964	4.20040457659482E-06	1E10	137.833336390107	4.32701026955043E-06	1E10	19.4694762551644	3.4853675927606E-06	1E10	4.06775014096697	3.03609716133602E-06	1E10	0.610216619454876	2.04602463929778E-06	1E10	0.12445873733172	1.11442919059371E-06	1E10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
234	8.13566675472185E-08	1E10	5E8	1E-30	1.31615462592816E-10	1E10	1E-30	1E10	3.03843968246674E-02	2.08884968559986E-06	1E10	995.146654816785	2.44015038335891E-06	1E10	84.7007171504416	2.12384725523742E-06	1E10	10.4204647175601	1.63656419045857E-06	1E10	1.65153235931422	1.32331830216083E-06	1E10	0.229980412295191	8.23751064086961E-07	1E10	3.88559385839204E-02	1E-30	1.68617189299182E-11	0.156897609021019	1E-30	4.5841219230258E-11	7.28505068430079E-02	8.01601893322602E-08	2.22344710828378E-11	1.64064682843205E-02	8.09937641694503E-12	2.96342237042169E-11	3.31804739406578	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
235	8.13566675472185E-08	1E10	5E8	1E-30	1.31615462592816E-10	1E10	1E-30	1E10	3.03843968246674E-02	2.08884968559986E-06	1E10	995.146654816785	2.44015038335891E-06	1E10	84.7007171504416	2.12384725523742E-06	1E10	10.4204647175601	1.63656419045857E-06	1E10	1.65153235931422	1.32331830216083E-06	1E10	0.229980412295191	8.23751064086961E-07	1E10	3.88559385839204E-02	1E-30	1.68617189299182E-11	0.156897609021019	1E-30	4.5841219230258E-11	7.28505068430079E-02	8.01601893322602E-08	2.22344710828378E-11	1.64064682843205E-02	8.09937641694503E-12	2.96342237042169E-11	3.31804739406578	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
236	9.86507763950061E-08	1E10	5E8	1E-30	1.49952647696273E-10	1E10	1E-30	1E10	2.73138897925115E-02	7.64951415036021E-06	1E10	413.167629044374	1.13324644182462E-05	1E10	47.4379909572578	1.13188094379156E-05	1E10	8.63229528756547	1.09130806512926E-05	1E10	0.843580025729042	1.03531879497308E-05	1E10	8.69527208714839E-02	9.37761791862793E-06	1E10	1.69674273532489E-02	1E-30	1.91206567452115E-11	0.379650685417337	1E-30	4.87435337655223E-11	0.133194309570551	5.56991227766223E-08	4.08466624111254E-11	1.77607946214624E-02	3.25361079084104E-11	9.8327385549026E-12	1E5	2.88477931379538E-11	9.89521542312452E-12	1.25261707348088	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
237	7.79022263848346E-08	1E10	5E8	1E-30	1.57736347862295E-10	1E10	1E-30	1E10	2.90227958891716E-02	3.39160972215697E-06	1E10	1173.15195533964	4.20040457659482E-06	1E10	137.833336390107	4.32701026955043E-06	1E10	19.4694762551644	3.4853675927606E-06	1E10	4.06775014096697	3.03609716133602E-06	1E10	0.610216619454876	2.04602463929778E-06	1E10	0.12445873733172	1.11442919059371E-06	1E10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
238	7.79022263848346E-08	1E10	5E8	1E-30	1.57736347862295E-10	1E10	1E-30	1E10	2.90227958891716E-02	3.39160972215697E-06	1E10	1173.15195533964	4.20040457659482E-06	1E10	137.833336390107	4.32701026955043E-06	1E10	19.4694762551644	3.4853675927606E-06	1E10	4.06775014096697	3.03609716133602E-06	1E10	0.610216619454876	2.04602463929778E-06	1E10	0.12445873733172	1.11442919059371E-06	1E10	2.21307177681461E-02	1E-30	1.72983599820987E-11	0.377163968614793	1E-30	4.44191527943819E-11	0.154155621775115	1.99108319616993E-08	4.77809765086928E-11	2.86085189658862E-02	8.02150109599009E-10	8.38977975777855E-13	0.102537398181621	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
239	1.8011150533142E-07	1E10	227272727.272727	1E-30	1.34425538959535E-10	1E10	1E-30	1E10	2.06795479267222E-02	8.31303520016055E-06	1E10	200.189999087961	1.36100995569939E-05	1E10	10.5061204988757	2.02192321703045E-05	1E10	0.936358975076915	1.51487833314806E-05	1E10	0.224616873343386	8.37854124442969E-06	1E10	4.48383711491043E-02	6.03449948277262E-06	1E10	5.94189830067551E-03	1E-30	1.68283037590171E-11	0.124028213199893	1E-30	5.03315350324768E-11	5.85406544695654E-02	5.84609182316578E-08	5.79589515945062E-11	1.59580375266968E-02	5.35500180043618E-12	3.7088974873223E-11	4.49528914165339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
240	2.06977084813178E-07	1E10	227272727.272727	1E-30	1.36076463967322E-10	1E10	1E-30	1E10	1.66149166594864E-02	1.78320949141728E-05	1E10	165.033385461029	1.87871508939853E-05	1E10	36.9463728601103	2.51849927357979E-05	1E10	3.61053707382113	2.20315587170262E-05	1E10	0.599200005653147	1.71577139392106E-05	1E10	8.70479095277547E-02	1.10498839472059E-05	1E10	1.87317577772613E-02	1.35643978228072E-05	1E10	2.41990203210971E-03	1E-30	1.91212833204646E-11	0.110448323022035	1E-30	6.0799567319638E-11	5.07713692197818E-02	1.49197316915059E-07	4.56850382006783E-11	1.23833079453202E-02	8.11083874617365E-12	2.91797256974788E-11	2.90797986283659	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
241	1.94994103257966E-07	1E10	227272727.272727	1E-30	1.51296455224759E-10	1E10	1E-30	1E10	1.67736676069453E-02	1.03229754856648E-05	1E10	385.438634705924	2.03648925240644E-05	1E10	30.6164790300494	2.45102890011821E-05	1E10	6.69815578823982	1.93914704435627E-05	1E10	1.60677566015506	1.49995905895484E-05	1E10	0.202281070962156	1.03615594411847E-05	1E10	2.67338349312392E-02	1E-30	6.15154744570519E-11	7.52485189006427E-02	1.4524576055212E-07	4.41438658683348E-11	1.49486977742188E-02	3.14214380906426E-12	3.31841331031242E-11	0.963223219754585	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
242	1.8011150533142E-07	1E10	227272727.272727	1E-30	1.34425538959535E-10	1E10	1E-30	1E10	2.06795479267222E-02	8.31303520016055E-06	1E10	200.189999087961	1.36100995569939E-05	1E10	10.5061204988757	2.02192321703045E-05	1E10	0.936358975076915	1.51487833314806E-05	1E10	0.224616873343386	8.37854124442969E-06	1E10	4.48383711491043E-02	6.03449948277262E-06	1E10	5.94189830067551E-03	1E-30	1.68283037590171E-11	0.124028213199893	1E-30	5.03315350324768E-11	5.85406544695654E-02	5.84609182316578E-08	5.79589515945062E-11	1.59580375266968E-02	5.35500180043618E-12	3.7088974873223E-11	4.49528914165339	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
243	2.06977084813178E-07	1E10	227272727.272727	1E-30	1.36076463967322E-10	1E10	1E-30	1E10	1.66149166594864E-02	1.78320949141728E-05	1E10	165.033385461029	1.87871508939853E-05	1E10	36.9463728601103	2.51849927357979E-05	1E10	3.61053707382113	2.20315587170262E-05	1E10	0.599200005653147	1.71577139392106E-05	1E10	8.70479095277547E-02	1.10498839472059E-05	1E10	1.87317577772613E-02	1.35643978228072E-05	1E10	2.41990203210971E-03	1E-30	1.91212833204646E-11	0.110448323022035	1E-30	6.0799567319638E-11	5.07713692197818E-02	1.49197316915059E-07	4.56850382006783E-11	1.23833079453202E-02	8.11083874617365E-12	2.91797256974788E-11	2.90797986283659	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
244	1.89711726757288E-07	1E10	227272727.272727	1E-30	1.63685179602198E-10	1E10	1E-30	1E10	2.06883966216031E-02	9.23700685438835E-06	1E10	430.753559028387	1.41451804565263E-05	1E10	43.0753559028387	1.95574991623721E-05	1E10	4.30753559028387	1.73207685844084E-05	1E10	0.820783985851453	2.41929553126527E-05	1E10	7.01069127609434E-02	2.62945071706526E-05	1E10	5.94069977691626E-02	9.03213551220912E-06	1E10	0.014619436974773	1E-30	2.19762939672642E-11	0.165664130376324	1E-30	4.55461563016343E-11	6.13895670480884E-02	7.9481703260418E-08	4.38582208220659E-11	1.61284101310203E-02	1.20930495535598E-10	4.83699435220505E-12	0.273361873206477	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
245	3.96636378198497E-07	1E10	106382978.723404	1E-30	1.65E-10	1E10	1E-30	1E10	0.015	1.57874681320976E-05	1E10	403.713948964818	2.70508177345153E-05	1E10	18.4532878054601	5.00018200752152E-05	1E10	1.68295985003338	3.51355192712539E-05	1E10	0.394524297547475	3.19719591134624E-05	1E10	4.97795404176155E-02	2.42655433498267E-05	1E10	9.36983776292059E-03	1.12001454557696E-05	1E10	1.42100782280385E-03	1E-30	3.42429504516728E-11	0.179533191529551	1E-30	7.06486565601475E-11	3.36596279346397E-02	5.17020241228772E-07	3.24790089974618E-11	6.65321630666595E-03	3.35062253520517E-11	7.87487239449462E-12	1.18750278060007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
246	8.48260106093282E-07	1E10	5E7	1E-30	1.36073263360822E-10	1E10	1E-30	1E10	9.12131091449831E-03	5.99785528339821E-06	1E10	1166.01166190293	3.46944651850478E-05	1E10	8.05741994210416	4.11459882880029E-05	1E10	0.682029581155211	3.80264391398769E-05	1E10	7.36315465120621E-02	2.29494043339732E-05	1E10	1.22146539809441E-02	1E-30	1.3803921613352E-11	0.539563120981092	1E-30	2.36284116625939E-11	0.134049504579525	1E-30	8.84533092423797E-11	3.81253884586636E-02	4.52318881725837E-07	6.19588102229137E-11	8.28787833890142E-03	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
